sasdate,GDPC1,PCECC96,PCDGx,PCESVx,PCNDx,GPDIC1,FPIx,Y033RC1Q027SBEAx,PNFIx,PRFIx,GCEC1,FGRECPTx,SLCEx,EXPGSC1,IMPGSC1,DPIC96,OUTNFB,OUTBS,INDPRO,IPFINAL,IPCONGD,IPMAT,IPDMAT,IPNMAT,IPDCONGD,IPB51110SQ,IPNCONGD,IPBUSEQ,IPB51220SQ,PAYEMS,USPRIV,MANEMP,SRVPRD,USGOOD,DMANEMP,NDMANEMP,USCONS,USEHS,USFIRE,USINFO,USPBS,USLAH,USSERV,USMINE,USTPU,USGOVT,USTRADE,USWTRADE,CES9091000001,CES9092000001,CES9093000001,CE16OV,UEMPLT5,UEMP5TO14,UEMP15T26,UEMP27OV,LNS13023621,LNS13023557,LNS13023705,LNS13023569,LNS12032194,HOABS,HOANBS,HOUST,HOUST5F,PERMIT,HOUSTMW,HOUSTNE,HOUSTS,HOUSTW,CMRMTSPLx,RSAFSx,AMDMNOx,AMDMUOx,INVCQRMTSPL,WPU0531,WPU0561,OILPRICEx,AHETPIx,CES2000000008x,CES3000000008x,COMPRNFB,RCPHBS,OPHNFB,OPHPBS,ULCBS,ULCNFB,UNLPNBS,AMBSLREAL,M1REAL,M2REAL,MZMREAL,BUSLOANSx,CONSUMERx,NONREVSLx,REALLNx,TOTALSLx,TABSHNOx,TLBSHNOx,LIABPIx,TNWBSHNOx,TARESAx,HNOREMQ027Sx,TFAABSHNOx,EXSZUSx,EXJPUSx,EXUSUKx,EXCAUSx,IPMANSICS,IPB51222S,IPFUELS,CLAIMSx,BUSINVx,PERMITNE,PERMITMW,PERMITS,PERMITW,NIKKEI225,TLBSNNCBx,TTAABSNNCBx,TNWMVBSNNCBx,TLBSNNBx,TABSNNBx,TNWBSNNBx,CNCFx,S&P 500,S&P: indust,S&P PE ratio,A014RE1Q156NBEA,A823RL1Q225SBEA,CUMFNS,AWHMAN,HWIx,BAA10YM,TB6M3Mx,GS1TB3Mx,GS10TB3Mx,CPF3MTB3Mx,NWPIx,VXOCLSx,UMCSENTx,TB3SMFFM,T5YFFM,AAAFFM,COMPAPFF,TLBSNNCBBDIx,TLBSNNBBDIx,CIVPART,UNRATE,UNRATESTx,UNRATELTx,LNS14000012,LNS14000025,LNS14000026,AWHNONAG,AWOTMAN,FEDFUNDS,TB3MS,TB6MS,GS1,GS10,AAA,BAA,B020RE1Q156NBEA,B021RE1Q156NBEA,GFDEGDQ188S,GFDEBTNx,UEMPMEAN,CES0600000007,GS5,HWIURATIOx,ISRATIOx,CONSPIx,CP3M,TNWMVBSNNCBBDIx,TNWBSNNBBDIx,S&P div yield
12/01/2009,0.474421414,-0.064459951,-1.034332704,0.016628684,0.138259497,3.840693153,0.218344434,1.961332646,0.288300795,-0.087681079,0.080315802,1.185762276,-0.299771183,2.491213906,2.057523925,-0.010703077,0.61155355,0.587380776,0.67632441,0.463200362,0.304927816,0.967340451,1.721030579,1.049096517,1.056880528,2.294141485,0.114101832,0.787336524,0.842304457,-0.167519048,-0.206552937,-0.454277911,-0.078817799,-0.720303363,-0.573523459,-0.267001956,-1.273887822,0.226119153,-0.195666249,-0.298737498,0.157056095,-0.281363955,-0.27908065,-0.542737298,-0.358884321,0.019295117,-0.325087016,-0.392302944,0.199346959,0.067471969,-0.032886377,-0.323853345,0,-2.970864126,-0.288065122,5.84380195,0.317151404,0.937772044,2.408428024,5.420789261,0.682548417,-0.016482981,0.021515704,-1.553001165,-2.137859987,1.177017146,-2.091710617,-2.74382628,0,-4.315667001,0.521360149,0.270523072,0.977466451,-1.806467043,-0.11281141,9.60615017,5.26439784,4.4707403,0.06239928,0.295626385,-0.120281619,-0.087310172,-0.091127224,0.589982595,0.603798147,-0.3579925,-0.34021408,0.626854587,5.80231877,0.207604389,-0.10882631,-0.573664497,-2.817935833,-0.753826589,-0.251214376,-0.643828864,-0.694435834,0.121721529,-0.28435174,-0.273649516,0.218265032,0.207820863,-0.137473287,0.224091145,-1.680435004,-1.729687627,-0.17235509,-1.666300905,0.748286154,2.015225723,-0.803408968,-4.604024274,0.10385969,7.418537802,1.859622275,0.890646571,-2.475619005,-0.690674039,-0.223288143,-0.116589193,0.614204484,-0.290199096,-0.326205105,-0.358917449,2.526792995,3.834508106,4.080935157,19.23574601,-0.4,6.2,66.95,40.4333,2448,2.8667,0.1,0.29,3.4,0.15,544.3699579,21.155,70.2,-0.0633,2.18,5.08,0.08,0.0073,323630.75,-0.4666,0.3,-0.187586269,0.496314824,1.8666,0.3,0.2,0.0333,0.3334,-0.0367,-0.1,-0.0867,-0.0967,-0.0567,-0.0667,-0.3333,0.7,0.9,1.57214,325405.6,3.0333,0.2333,-0.1667,0.0008,-0.04,-0.0009,-0.08,-37.19,-24.46,-0.3565
03/01/2010,0.166787042,0.214208024,0.529521817,0.161456458,0.229098414,0.977120607,-0.016869132,2.968657534,0.302419001,-1.425475972,-0.167749071,1.208912747,-0.619214289,0.64724325,1.03654153,0.24348017,0.203345068,0.175046899,0.845634224,0.462212891,-0.035862703,1.302079562,2.168532884,0.488029691,0.247804141,-0.054344596,-0.104401082,1.232443741,0.805089636,-0.05806529,-0.062953815,-0.196696247,0.006326171,-0.464525369,-0.192179729,-0.203765427,-1.157912398,0.179030568,-0.164668519,-0.348493486,0.131175188,-0.137450991,-0.024471125,0.75794594,-0.003544779,-0.034737385,0.149894384,-0.315929876,0.703141435,-0.078727214,-0.164806466,0.069623117,-2.100185974,-1.657878803,-3.460579725,3.128329079,-1.145438614,2.900844781,-1.292685978,-1.687726679,-0.79301845,0.029756389,-0.002746092,3.689505634,5.070956881,2.328552395,-0.720210718,4.481258045,3.461032341,7.483824452,0.454954941,0.646334129,4.512659682,-0.549111003,0.100036148,10.64722723,2.307852325,1.310878853,0.135286308,0.17634479,-0.00801303,-0.355804807,-0.388238558,0.206200688,0.145359615,-0.465110506,-0.494001995,1.105939759,1.559405241,0.22889488,-0.063422594,-0.486622167,-2.324467472,-0.126859982,-0.01581635,-0.665883523,-0.451098363,0.459627663,-0.536624696,-0.780103387,0.691801468,0.682720413,-0.221742456,0.765822108,1.516519171,0.380323468,-1.998077086,-0.604692149,0.723255328,2.00628198,-0.949091266,-2.041340461,0.358978006,-3.163302733,-1.320132658,2.083559482,9.153926576,2.29928529,0.031968679,-0.854763932,-0.542504179,-0.33846017,-0.291671698,-0.249182708,0.55240225,1.29271835,1.42145262,-16.57252827,0,4.7,68.4034,40.7667,2721,2.57,0.08,0.26,3.61,0.1,550.0186527,18.4932,73.9,-0.0267,2.29,5.16,0.07,0.0072,317059.79,0,-0.1,-0.357429216,0.282953742,-0.9666,-0.0334,0.0333,0.1,0.1666,0.0133,0.05,0.0233,0.0167,0.2567,0.0933,-0.04,0.2,0.5,2.6032,439946.8,1.8667,0.3333,0.1233,0.0192,-0.0233,-0.0013,0.01,-20.56,-6.52,-0.1357
06/01/2010,0.398597027,0.344057814,1.348007346,0.227069923,0.237409693,2.221390438,1.554388184,2.743478502,1.401542937,2.198737778,0.148170358,0.821192248,-0.146908122,1.01535481,1.967413108,0.709705297,0.485188382,0.499880354,0.844656313,0.566868208,0.114743308,1.059263377,2.141078006,0.686034721,1.176313613,1.144593115,-0.163969748,1.629465184,-0.806037735,0.212601659,0.146929831,0.2432184,0.216727565,0.186406803,0.373247273,0.038886242,-0.07324101,0.171758659,-0.120152818,-0.345968918,0.34354456,0.248879929,0.032625103,1.331842197,0.074379663,0.524524281,0.06332344,-0.04170619,4.468737679,-0.06195731,-0.09617598,0.198949083,-1.645922048,-3.13696666,-6.091204857,2.375900968,-1.26890443,-1.025778215,1.746299075,0.367218481,-0.161335871,0.377277307,0.357359749,-1.139198383,9.938459588,-4.009591978,1.569022017,2.482358373,-0.136929521,-8.136924132,0.893783567,0.733245155,1.392270888,0.261956496,0.200593664,-11.52747835,-0.162025255,-0.503474519,0.109487212,-0.033997957,0.130155498,0.496624506,0.469873289,0.127556529,0.122516535,0.333374773,0.355363256,-0.04742464,-1.14300793,0.48725061,0.462227562,-0.203323804,-1.031449511,13.51680205,0.09351302,-0.448465729,-0.284502441,-0.474870298,-0.284345451,-0.994052507,-0.518762536,-0.602853659,-0.082255567,-0.639918086,2.013619771,0.677375598,-1.957458474,-0.570951186,1.074731273,-2.279353702,1.356050231,-1.44226584,0.619537474,-1.772876696,-1.223445642,-3.116520031,-9.641890907,-0.688333655,0.063866847,1.778829605,1.708804891,-0.262799606,0.744886189,1.638888091,0.746669291,0.525352531,0.292434913,-21.34311793,0.2,5.4,70.49,41.1667,3016,2.6867,0.07,0.23,3.34,0.25,534.678458,27.0787,73.9,-0.0467,2.06,4.85,0.21,0.0071,309775.08,0.0333,-0.2,-0.400504368,0.220320134,-0.0334,-0.3666,0.0333,0.1334,0.3,0.06,0.04,0.0334,0.0133,-0.2267,-0.25,-0.11,0.2,0.4,1.68173,433712.1,3.3666,0.6334,-0.17,0.0225,-0.01,-0.0017,0.19,18.04,7.26,-0.0285
09/01/2010,0.318992404,0.302662349,0.676409771,0.291431392,0.161802259,1.894868009,0.234268149,2.278797728,1.160248984,-4.030696836,-0.296782242,0.95098081,-0.375537493,1.186483365,1.563906504,0.308090156,0.476649416,0.472447661,0.563580908,0.447724661,0.320513031,0.797545739,1.016427242,0.384363414,1.038898027,2.355890476,0.126473715,0.949891044,1.201880374,-0.008435295,0.133301009,0.148034996,-0.025569813,0.10023031,0.25999034,-0.029161417,-0.146854402,0.150095664,-0.124256353,-0.133801554,0.279778698,0.267375273,0.002717381,1.251778139,0.110742944,-0.685062652,0.074044152,0.051655609,-3.427570906,-0.062046672,-0.321123086,0.034714812,0.606234548,2.001376929,-1.367009435,-2.524785293,-0.668535432,-1.315122585,-3.464540238,1.673786578,-0.088254657,0.2072879,0.235864113,-1.6418139,12.21093056,-1.899804037,-2.449378516,0.993871905,-4.881596076,5.667378955,0.610815284,0.211046434,1.756402679,0.457740734,0.865964927,1.957713141,-1.268709552,-1.031252947,0.139348211,0.166685517,0.19842561,0.050428447,0.072435607,0.240893308,0.264926488,-0.061040562,-0.059100891,0.216826509,-0.784840783,0.693691528,0.299363553,0.41825478,-0.441381414,-0.760593026,0.298146588,-0.577318781,-0.164446648,0.984216322,-0.247989183,-0.556078799,1.263976249,1.537014918,-0.746298009,1.688444705,-3.140748435,-3.095140357,1.700759414,0.454014434,0.442151844,1.846621333,0.331595188,-0.037538935,1.076880027,-2.058631996,-2.848868503,-2.192641682,-0.246072193,-4.367724047,0.412860752,0.256389747,0.479319711,-0.168666585,0.429837734,0.942765752,0.667894542,-1.512648956,-1.371990667,-17.89289357,0.7,-1.7,71.5947,41.2333,3021,2.99,0.04,0.11,2.63,0.14,546.5772422,22.427,68.3,-0.03,1.36,4.3933,0.11,0.007,303865.12,-0.2667,-0.1666,0.055475725,-0.239760472,-0.2,-0.2667,-0.0666,0.1,0.0667,-0.0066,0.01,-0.0234,-0.11,-0.7033,-0.4633,-0.4,0.3,0.3,1.48397,351837.7,-0.2666,0,-0.7066,0.0047,0.0133,-0.0005,-0.1,-3.57,2.27,0.0891
12/01/2010,0.217428319,0.286286031,1.196777131,0.134004568,0.323360467,-0.138571445,0.813832224,0.870959032,0.835808112,0.71298658,-0.272017066,0.30939584,-0.420131106,1.241911967,0.350280574,0.242825626,0.33201098,0.304785152,0.143901112,-0.100489151,-0.152550425,0.351348661,0.794591807,-0.201246866,-0.659944661,-1.144839383,-0.018568475,0.278604599,-0.525229819,0.110195312,0.184575366,0.081329875,0.118983633,0.054499753,0.189403975,-0.090849507,-0.136810373,0.23749559,0.016964997,-0.193402115,0.472547739,0.158977261,0.160041515,1.078799762,0.150346124,-0.250045757,0.089006583,0.144952864,-1.307930677,0.064864563,-0.147767651,-0.057075827,-0.188869608,0.092831062,1.385959089,0.123724178,-0.098858841,0.666753329,0.950135207,1.780852299,0.161663451,0.200460942,0.202246062,-2.891208073,-17.4497516,0.700487675,-3.389863796,-1.397889979,-2.36516415,-4.627090066,0.334805333,1.181397276,0.224964835,0.816906611,0.423734211,-5.80899579,4.972800488,4.659701034,0.161305942,0.253896754,0.113631572,-0.133309923,-0.157529164,0.129964403,0.104476245,0.084981201,0.0834397,0.37920115,-0.436750926,1.29893959,0.203759909,0.369412655,-0.098372573,-0.904388595,1.614899335,-0.507438823,0.724511259,0.925800011,-0.073018316,-0.315843495,1.145551969,1.340865181,-0.4357419,1.452705376,-2.45287327,-1.659938022,0.801319411,-1.079705551,0.128447428,-0.782518485,-0.151440309,-3.059662368,1.278716185,7.352221716,1.447811298,-3.430422706,5.334064109,2.201187527,-0.158328459,0.311323542,0.809881136,-0.40557349,0.160760355,0.634196615,-1.655552823,4.066272834,4.591746045,-7.053161629,0.4,-0.6,72.1432,41.2667,3120,3.05,0.05,0.12,2.73,0.12,558.0573403,17.7911,71.3,-0.05,1.3,4.67,0.07,0.0073,312737.99,-0.2,0.0333,0.036764124,0.014658036,0.0334,-0.0333,0.1666,0.0666,0.1,0,-0.02,-0.01,-0.0133,0.0766,0.2767,0.1366,0.5,0.3,2.0922,396382.5,0.5333,0.1666,-0.06,0.0058,-0.0033,0.0036,-0.04,47.89,19.44,-0.1516
03/01/2011,-0.104548048,0.184334858,0.3747637,0.167504998,0.145607627,-0.826540966,-0.077658256,1.058917882,-0.058957781,-0.146841534,-0.532752382,0.677352918,-0.483642999,0.367239087,0.281029009,0.44031155,-0.234043639,-0.22827502,0.243049659,0.297559597,0.229377287,0.275333345,1.109389521,-0.066533571,1.072312892,1.641031977,0.021165725,0.622524735,0.522882258,0.109364169,0.156407653,0.259236288,0.112522365,0.089329369,0.416621321,0.006495905,-0.33330109,0.119339325,-0.013194236,-0.232143627,0.413519905,0.191324308,-0.116582457,0.54900062,0.192457267,-0.120352685,0.212973562,0.214392653,0.12603699,-0.200546366,-0.141151441,0.085118414,-3.105370791,-3.22560123,-2.029660715,-1.893924102,-3.385050133,-1.205026576,0.929792714,0.648044873,-1.773216599,0.113558708,0.083057579,3.090535388,22.3753458,-1.233371026,-1.799561561,-1.444322495,7.474727736,-1.703360142,0.36973681,0.98069788,1.475574136,0.646611051,0.22940168,3.884985155,4.021292125,4.139840096,0.027450547,-0.09439179,0.109642261,0.302270386,0.263807843,-0.316869093,-0.341785478,1.069181264,1.083122499,-0.949500057,4.515433503,0.907287033,0.079787203,-0.065888877,0.259287152,-1.672157588,2.450953639,-0.814266215,1.388697995,0.41729507,-0.321029265,-0.761339868,0.575821662,0.68081286,-0.476854803,0.72755592,-1.469097293,-0.136193471,0.583980016,-1.173253042,0.328873749,0.302720381,0.721501408,-2.027890044,1.116245031,-9.513379857,-2.945512173,4.613590816,-8.533542853,1.911396836,0.158328459,0.560387752,0.414519674,-0.378437561,-0.030345905,0.255141606,-3.925629698,3.423236135,3.413939872,-2.061337228,0.2,-5.4,72.929,41.3,3189,2.63,0.04,0.15,3.33,0.12,559.8013594,16.9732,73.1,-0.03,1.9633,4.9733,0.09,0.008,339353.69,-0.2666,-0.4667,-0.321692312,-0.162240222,-1.0334,-0.6667,-0.2666,-0.0666,0.1333,-0.03,-0.01,-0.0133,0.0166,0.5967,0.2733,0.1767,0.4,0.8,1.33131,126017.3,3.7,-0.0333,0.6333,0.0172,-0.02,0.0046,-0.01,91.19,38.26,-0.0977
06/01/2011,0.309404205,0.096056037,-0.310236267,0.222058449,-0.091161976,1.741394317,1.001606119,0.593903738,1.108429438,0.489167103,-0.293794583,-0.147402963,-0.391117467,0.698202365,0.256768586,-0.094643216,0.446210778,0.401610448,0.174007692,0.024269989,0.029000556,0.306742252,0.458880203,-0.566109835,-0.565076394,-0.893654131,0.168022415,-0.144277877,-0.201481937,0.227464917,0.298590104,0.240401141,0.202801055,0.383644081,0.390726409,-0.003248318,0.459603118,0.203413708,0.075342587,0.081120966,0.429665775,0.382313346,0.116582457,2.036278855,0.310573088,-0.122647189,0.286563995,0.275389558,-0.131085541,-0.247008937,-0.076351882,0.03227846,3.773208764,-1.225212766,-3.801121425,0.420967255,-0.785358095,1.221880505,2.263936547,-1.604077621,0.128846046,0.294404748,0.333766712,-0.600762788,-2.543873411,3.293177864,9.422914178,-5.115275848,-6.092518141,7.470418983,-0.120820095,0.728669504,-0.45418151,0.54148341,0.473952058,1.145347293,5.093973968,3.545198554,-0.058783722,-0.105528255,-0.230154051,-0.749615552,-0.707080188,0.112151805,0.1072338,-0.320174561,-0.367206798,1.13853193,5.896372678,0.873584406,0.329201233,0.630514314,0.636533031,-0.089973003,0.297066817,-1.003908211,0.110599719,0.077490853,-0.402756791,-0.30811368,0.178868461,0.192330312,-0.319735855,0.193554994,-3.419368807,-0.367591469,0.773723364,-0.822594125,-0.006825261,-0.152110645,-0.198712851,0.94152344,1.279579864,2.580727639,2.082647356,1.716425322,8.642514303,-2.952236627,0.126248485,0.305158669,0.258592599,-0.341731949,0.082455296,0.424760331,3.39575656,0.539803096,1.030499062,-3.059373251,0.4,-1.4,73.0112,41.4,3337,2.64,0.06,0.16,3.16,0.14,563.338006,17.1499,71.9,-0.0467,1.77,4.9433,0.1,0.0074,311370.66,-0.0667,0.0334,9.53E-05,0.034092815,-0.3666,0,0.1333,0.1333,-0.0333,-0.0634,-0.08,-0.0667,-0.0666,-0.25,-0.0933,-0.24,0.3,0.3,-0.79639,-69031.2,1.5,0.3,-0.2567,0.0094,0.0133,0.0006,-0.06,-66.82,-27.57,0.0423
09/01/2011,-0.012065796,0.169723884,0.383117922,0.24536032,-0.147798412,0.143452039,1.786552491,2.535633679,1.987564011,0.773359551,-0.623301382,-0.413661203,-0.396052399,0.457924797,0.492331532,0.189195387,-0.00089683,0.007618061,0.504827325,0.626349549,0.38679312,0.455140686,0.6105099,-0.180015227,0.988906492,2.015931078,0.242808371,1.087915317,0.67802464,0.134704509,0.218168055,0.166507609,0.108790037,0.298105326,0.264493585,0.006495419,0.40275675,0.236591845,0.015053071,-0.276431746,0.265568272,0.278599958,0.205289206,1.516299338,0.198322791,-0.28051662,0.21172321,0.183770177,-0.217666044,-0.125460466,-0.348849321,0.109319365,-1.861848831,-0.373419395,1.280987637,0.466127132,-1.004347795,0.268784667,0.849504346,1.570794097,0.970904785,0.204769316,0.186096353,3.276043404,11.60311011,1.005949567,-6.515770465,4.267866487,5.173351262,5.883475391,0.493162341,0.383338256,1.507724291,0.62899006,-0.080306107,-1.11657205,-4.382382724,-6.02034332,-0.030173622,0.115225356,-0.201270701,0.008730327,-0.018786726,-0.186787956,-0.197163952,0.462696123,0.480010053,0.015530723,1.07406645,2.94660115,1.651492359,1.222897143,0.956249663,-0.073121414,0.403039775,-0.408422316,0.245933326,-1.185348132,-0.376945484,-0.566141114,-1.356781807,-1.509755906,-0.075109598,-1.648825386,-2.273883503,-2.132134911,-0.576298002,0.548646143,0.479948986,0.285396531,1.075722591,-0.746681545,0.597581178,-3.702953154,3.083369883,1.470758173,0.648212753,-1.67244787,0.220055583,-0.556438723,-1.003560004,-0.34716564,0.051985855,0.368608268,1.349778067,-3.101370602,-2.57311548,-5.303175009,-0.1,-8.4,73.7557,41.3333,3599,3.0367,0.04,0.11,2.4,0.18,543.6373245,33.2502,59.7,-0.06,1.07,4.38,0.12,0.0072,299438.92,0,-0.0667,-0.104993305,0.035842029,0.3333,-0.1667,0,0,0,-0.01,-0.0234,-0.0433,-0.0734,-0.7833,-0.5734,-0.3867,0.1,0.1,2.30063,383430.2,1.1333,-0.0333,-0.71,0.0204,-0.0033,0.0006,0.01,-47.05,-8.69,0.2114
12/01/2011,0.500575101,0.079292167,1.028888099,-0.035513071,-0.010639546,3.224520481,1.098077429,0.990251684,1.094907385,1.10881187,-0.030591587,0.292592447,-0.168666698,0.445751788,0.594529904,0.134856841,0.613125519,0.645348253,0.428723626,0.250960815,-0.293949831,0.707980846,0.741745349,0.059856013,0.487839907,1.304925173,-0.483228735,1.367716462,-1.520090295,0.182957744,0.235902694,0.089772097,0.181893116,0.189655427,0.245152343,-0.165929097,0.282827319,0.264987199,0.125863301,0.238594691,0.394921203,0.346559085,0.158703331,0.993935286,0.125578717,-0.082928381,0.061579148,0.257553897,-0.152509045,-0.160203952,-0.041104863,0.252504413,-0.730290814,1.144419632,-1.869993796,-3.471917945,-1.936156074,-1.218541826,2.310930343,-0.75005569,-1.618990427,0.333288213,0.328930596,3.522938575,-1.57086424,4.311314318,12.88267662,4.275196036,2.394524331,-1.296487891,0.48458047,0.706882613,1.321058096,0.866905134,0.550386552,-7.453952049,2.627159809,1.890696659,0.017445417,-0.142122653,-0.007806319,-0.77373377,-0.75243125,0.283810674,0.311982245,-0.868502584,-0.862419421,1.463954573,-0.931641916,1.336059556,0.532955808,0.499135904,0.967024396,-0.024980295,0.412599472,-0.092292599,0.296206945,0.750599541,-0.12806135,-0.262917658,0.936746744,0.958238418,0.044212918,1.040999566,4.320522928,-0.187670214,-1.023843932,1.861082083,0.409637456,-3.004542114,-0.099584503,-2.568433268,0.533577393,7.307465235,0.135070442,4.868508138,4.672142237,-3.245028102,0.591733439,0.996512894,1.090962145,-0.140719556,0.51219717,1.019072938,1.490263604,-0.087553435,0.231128647,-1.639727847,0.7,1.6,74.2596,41.5333,3599,3.2067,0.04,0.1,2.03,0.2,553.7684144,27.2218,64.8,-0.06,0.88,3.8533,0.14,0.0071,288402.11,-0.0333,-0.3667,-0.034608209,-0.316218388,-0.8,-0.4666,-0.2,0.0667,0,-0.01,-0.01,-0.01,-0.02,-0.38,-0.5366,-0.21,-0.2,-0.1,1.50988,386414.5,-0.7666,0.1666,-0.2,0.0101,0.0033,0.001,0.01,-7.74,-4.11,0.0879
03/01/2012,0.338725065,0.347331009,1.050727956,0.248523933,0.315673391,0.897771591,1.337001538,1.332474663,1.095481868,2.545711206,-0.187439643,1.008489038,-0.319883846,0.268812348,0.235478976,0.80545083,0.509433161,0.479432259,0.41195001,0.13184618,-0.4647412,0.615137905,0.951612906,0.220428094,0.680929942,0.906782632,-0.750477667,1.579923022,-2.178158523,0.257389927,0.319563506,0.298720832,0.249054088,0.3097902,0.460840845,0.02932771,0.227002187,0.307589808,0.179708319,-0.064941243,0.493939878,0.462768554,0.203579828,1.023142442,0.245497691,-0.057352629,0.183335734,0.324820238,-0.199065808,-0.025802228,-0.040114834,0.346587245,-0.608808705,-2.431498256,0.116983212,-3.068490246,-3.2411828,-0.926982681,0.354646717,1.86762589,-1.676331014,0.359543818,0.34828033,2.247028707,6.591731741,3.65303642,-7.044459834,0,7.156898745,-1.440930012,0.54666181,0.87817191,0.757803261,1.329636198,0.518777975,-11.00547939,1.764073935,3.6144729,-0.181142996,-0.205547089,-0.208322155,0.757144648,0.763354754,0.16165934,0.120168177,0.898355227,0.851459197,-0.669578416,0.625360682,0.903761343,0.48322818,0.4996083,1.257876633,-0.112748189,0.47729086,0.112978052,0.269851733,0.875188042,-0.420887986,-1.226340442,1.141590421,1.051640126,0.263012829,1.137010616,0.398003402,1.090776752,-0.008288854,-0.922741501,0.547975137,-3.680881506,-0.803830099,-2.330151633,0.733291914,4.72922938,5.562534857,3.788958826,1.327650731,3.474538759,0.338933207,0.732660363,0.710922603,0.233594956,0.383279416,0.497597187,-1.513250876,4.114073314,3.969842735,2.770711652,0.5,0,74.9369,41.7,3828,3.1633,0.04,0.09,1.97,0.16,558.0711938,16.3138,75.5,-0.0367,0.7933,3.7933,0.12,0.0074,300238.85,-0.3,-0.3666,-0.125756564,-0.265481875,0.1667,-0.5667,-0.2667,0.0666,0.0333,0.03,0.0534,0.06,0.0434,-0.01,-0.03,-0.0533,0,0.1,1.05113,280472.1,-0.0334,0.1334,-0.0566,0.0296,-0.0033,-0.0007,0.01,44,17.84,-0.1144
06/01/2012,0.18643341,0.064392115,0.082759806,0.10047783,-0.050081955,0.988607554,0.868744325,1.209173089,0.965110959,0.367868797,-0.227711272,0.093206301,-0.143567836,0.47095706,0.213352469,0.393041535,0.26400432,0.24339068,0.275546821,0.230433073,-0.03744359,0.277398546,0.235146329,-0.393168257,-0.385859599,-1.138794924,0.048960835,1.100456906,1.60568639,0.136069794,0.171053914,0.222700006,0.136273178,0.134792162,0.287742436,0.113864631,-0.095299879,0.190357631,0.158498782,0.102778298,0.313553835,0.178876785,0.018702624,0.42636582,0.120519174,-0.042238778,0.049911192,0.242225113,-0.081933742,0.063044783,-0.07209426,0.103785315,0.713106951,0.735854176,-3.821358391,-0.032678292,-1.02292933,0.866657577,-3.499766609,0.473351252,-0.416317031,0.053610421,0.05886552,1.921616313,0.478371116,1.252312009,1.740074258,2.081946525,-1.24794996,9.795526805,0.213867218,-0.070132936,-1.17349371,0.365905826,0.487762865,-9.587934736,-4.264400088,-4.341111013,0.020217297,-0.020729278,-0.049489149,0.147333864,0.159171061,0.204803053,0.18958887,0.055699311,0.028052652,0.407127637,-0.695262747,0.829703614,0.538075642,0.585858347,1.190086563,0.207063079,0.749746574,-0.123950485,0.443914451,-0.043244327,-0.278420203,-0.671462572,0.004080977,-0.280116794,0.776017965,-0.301730641,0.72960944,0.424057284,0.302894919,0.388652324,0.061256878,3.845254678,-0.494466898,1.040241238,0.603238988,-0.346070583,-1.325285468,0.843320385,4.938485377,-1.274702647,0.305842448,-0.053849292,-0.117341632,0.287258702,0.497915042,0.657647807,-1.800943458,0.095190251,0.079298273,-0.88585677,0.6,-3.2,74.7592,41.6667,3885,3.27,0.06,0.1,1.74,0.12,553.0953017,19.6755,76.3,-0.0667,0.6333,3.6467,0.05,0.0078,315027.82,-0.0334,-0.0667,-0.074425917,-0.007894972,0.1666,-0.0333,-0.1333,-0.0666,0.0667,0.05,0.02,0.0367,0.03,-0.2134,-0.0967,-0.1067,0.1,-0.2,0.73945,211677.2,-0.0333,-0.0334,-0.11,0.007,0.0133,0.0014,-0.02,34.84,22.97,0.0664
